# Gene Family	A17_Abundance-RPKs
UniRef90_J9YH48	14.9572649573
UniRef90_J9YH48|g__Leuconostoc.s__Leuconostoc_gelidum	14.9572649573
UniRef90_A0A0R2KJA7	14.9476831091
UniRef90_A0A0R2KJA7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.9476831091
UniRef90_A0A0R2JFX1	14.9253731343
UniRef90_A0A0R2JFX1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.9253731343
UniRef90_A0A2R8A1C5	14.9253731343
UniRef90_A0A2R8A1C5|g__Carnobacterium.s__Carnobacterium_divergens	14.9253731343
UniRef90_J9YJZ0	14.9253731343
UniRef90_J9YJZ0|g__Leuconostoc.s__Leuconostoc_gelidum	14.9253731343
UniRef90_A0A0R2HN92	14.9253731343
UniRef90_A0A0R2HN92|g__Carnobacterium.s__Carnobacterium_divergens	14.9253731343
UniRef90_A0A0R2IMJ6	14.9253731343
UniRef90_A0A0R2IMJ6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.9253731343
UniRef90_A0A0R2I909	14.9094781683
UniRef90_A0A0R2I909|g__Carnobacterium.s__Carnobacterium_divergens	14.9094781683
UniRef90_UPI000E71C1EF	14.9051490515
UniRef90_UPI000E71C1EF|g__Carnobacterium.s__Carnobacterium_divergens	14.9051490515
UniRef90_A0A2N5JJR8	14.8698884758
UniRef90_A0A2N5JJR8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.8698884758
UniRef90_A0A0R2HVH7	14.8619957537
UniRef90_A0A0R2HVH7|g__Carnobacterium.s__Carnobacterium_divergens	14.8619957537
UniRef90_A0A0R2ISS9	14.8514851485
UniRef90_A0A0R2ISS9|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.8514851485
UniRef90_A0A0R2HUL0	14.8514851485
UniRef90_A0A0R2HUL0|g__Carnobacterium.s__Carnobacterium_divergens	14.8514851485
UniRef90_A0A0R2JGC5	14.8148148148
UniRef90_A0A0R2JGC5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.8148148148
UniRef90_A0A0R2KM55	14.8148148148
UniRef90_A0A0R2KM55|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.8148148148
UniRef90_UPI00339E5AFC	14.8148148148
UniRef90_UPI00339E5AFC|g__Rahnella.s__Rahnella_inusitata	7.4074074074
UniRef90_UPI00339E5AFC|g__Vagococcus.s__Vagococcus_proximus	7.4074074074
UniRef90_A0A0R2J4D9	14.7492625369
UniRef90_A0A0R2J4D9|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7492625369
UniRef90_H2ISX8	14.7492625369
UniRef90_H2ISX8|g__Rahnella.s__Rahnella_inusitata	11.7994100295
UniRef90_H2ISX8|g__Vagococcus.s__Vagococcus_proximus	2.9498525074
UniRef90_A0A0R2KEX0	14.7329650092
UniRef90_A0A0R2KEX0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7329650092
UniRef90_A0A2N5JJV5	14.7058823529
UniRef90_A0A2N5JJV5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7058823529
UniRef90_A0A2R8A115	14.7058823529
UniRef90_A0A2R8A115|g__Carnobacterium.s__Carnobacterium_divergens	14.7058823529
UniRef90_A0A0R2HVG0	14.6804835924
UniRef90_A0A0R2HVG0|g__Carnobacterium.s__Carnobacterium_divergens	14.6804835924
UniRef90_A0A0R2I509	14.6378348496
UniRef90_A0A0R2I509|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.6378348496
UniRef90_A0A0R2ILB7	14.6198830409
UniRef90_A0A0R2ILB7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.6198830409
UniRef90_J9YKY1	14.6118721461
UniRef90_J9YKY1|g__Leuconostoc.s__Leuconostoc_gelidum	14.6118721461
UniRef90_A0A0R2HX08	14.5985401460
UniRef90_A0A0R2HX08|g__Carnobacterium.s__Carnobacterium_divergens	14.5985401460
UniRef90_A0A0R2HPJ4	14.5985401460
UniRef90_A0A0R2HPJ4|g__Carnobacterium.s__Carnobacterium_divergens	14.5985401460
UniRef90_A0A0R2HYZ6	14.5672664953
UniRef90_A0A0R2HYZ6|g__Carnobacterium.s__Carnobacterium_divergens	14.5672664953
UniRef90_A0A2N5JDM5	14.5456468846
UniRef90_A0A2N5JDM5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.5456468846
UniRef90_A0A0R2HYN2	14.5413870246
UniRef90_A0A0R2HYN2|g__Carnobacterium.s__Carnobacterium_divergens	14.5413870246
UniRef90_A0A0R2HVM5	14.4927536232
UniRef90_A0A0R2HVM5|g__Carnobacterium.s__Carnobacterium_divergens	14.4927536232
UniRef90_A0A0R2IB45	14.4927536232
UniRef90_A0A0R2IB45|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4927536232
UniRef90_A0A0R2JA40	14.4927536232
UniRef90_A0A0R2JA40|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4927536232
UniRef90_A0A2N5JIG5	14.4927536232
UniRef90_A0A2N5JIG5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4927536232
UniRef90_K8E2T0	14.4742443593
UniRef90_K8E2T0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4742443593
UniRef90_A0A0R2HVZ4	14.4551128769
UniRef90_A0A0R2HVZ4|g__Carnobacterium.s__Carnobacterium_divergens	14.4551128769
UniRef90_A0A0R2HVZ6	14.4478844169
UniRef90_A0A0R2HVZ6|g__Carnobacterium.s__Carnobacterium_divergens	14.4478844169
UniRef90_A0A0R2J812	14.4300144300
UniRef90_A0A0R2J812|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4300144300
UniRef90_A0A0R2HZ16	14.4144144144
UniRef90_A0A0R2HZ16|g__Carnobacterium.s__Carnobacterium_divergens	14.4144144144
UniRef90_J9YFG8	14.4037629230
UniRef90_J9YFG8|g__Leuconostoc.s__Leuconostoc_gelidum	14.4037629230
UniRef90_A0A0R2JBF5	14.3884892086
UniRef90_A0A0R2JBF5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.3884892086
UniRef90_A0A0R2HNB6	14.3468575530
UniRef90_A0A0R2HNB6|g__Carnobacterium.s__Carnobacterium_divergens	14.3468575530
UniRef90_A0A0R2HWE8	14.3061516452
UniRef90_A0A0R2HWE8|g__Carnobacterium.s__Carnobacterium_divergens	14.3061516452
UniRef90_A0A0R2HNP2	14.2857142857
UniRef90_A0A0R2HNP2|g__Carnobacterium.s__Carnobacterium_divergens	14.2857142857
UniRef90_A0A2L1URU4	14.2857142857
UniRef90_A0A2L1URU4|g__Rahnella.s__Rahnella_inusitata	7.1428571429
UniRef90_A0A2L1URU4|g__Vagococcus.s__Vagococcus_proximus	7.1428571429
UniRef90_A0A0R2HVG9	14.2348754448
UniRef90_A0A0R2HVG9|g__Carnobacterium.s__Carnobacterium_divergens	14.2348754448
UniRef90_B1MZN0	14.2205091287
UniRef90_B1MZN0|g__Leuconostoc.s__Leuconostoc_gelidum	14.2205091287
UniRef90_H2IP27	14.1843971631
UniRef90_H2IP27|g__Rahnella.s__Rahnella_inusitata	9.7517730496
UniRef90_H2IP27|g__Vagococcus.s__Vagococcus_proximus	4.4326241135
UniRef90_A0A0R2J5Q6	14.1843971631
UniRef90_A0A0R2J5Q6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.1843971631
UniRef90_A0A0R2HZR0	14.1843971631
UniRef90_A0A0R2HZR0|g__Carnobacterium.s__Carnobacterium_divergens	14.1843971631
UniRef90_K8EQ30	14.1843971631
UniRef90_K8EQ30|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.1843971631
UniRef90_J9YI08	14.1643059490
UniRef90_J9YI08|g__Leuconostoc.s__Leuconostoc_gelidum	14.1643059490
UniRef90_D5T0B6	14.1570141570
UniRef90_D5T0B6|g__Leuconostoc.s__Leuconostoc_gelidum	14.1570141570
UniRef90_H1WQ36	14.1521804749
UniRef90_H1WQ36|g__Leuconostoc.s__Leuconostoc_gelidum	14.1521804749
UniRef90_A0A0R2HNG5	14.1467727675
UniRef90_A0A0R2HNG5|g__Carnobacterium.s__Carnobacterium_divergens	14.1467727675
UniRef90_A0A0R2KEW7	14.1342756184
UniRef90_A0A0R2KEW7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.1342756184
UniRef90_A0A0R2HN56	14.1262915638
UniRef90_A0A0R2HN56|g__Carnobacterium.s__Carnobacterium_divergens	14.1262915638
UniRef90_A0A2R7ZZ52	14.1242937853
UniRef90_A0A2R7ZZ52|g__Carnobacterium.s__Carnobacterium_divergens	14.1242937853
UniRef90_A0A0R2I536	14.0986908359
UniRef90_A0A0R2I536|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.0986908359
UniRef90_A0A0R2JHZ4	14.0646976090
UniRef90_A0A0R2JHZ4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.0646976090
UniRef90_A0A0R2IK70	14.0350877193
UniRef90_A0A0R2IK70|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.0350877193
UniRef90_J9YKL0	14.0350877193
UniRef90_J9YKL0|g__Leuconostoc.s__Leuconostoc_gelidum	14.0350877193
UniRef90_A0A2R8A3F7	14.0237324703
UniRef90_A0A2R8A3F7|g__Carnobacterium.s__Carnobacterium_divergens	14.0237324703
UniRef90_J9YI29	14.0158439976
UniRef90_J9YI29|g__Leuconostoc.s__Leuconostoc_gelidum	14.0158439976
UniRef90_A0A0R2HZT7	14.0056022409
UniRef90_A0A0R2HZT7|g__Carnobacterium.s__Carnobacterium_divergens	14.0056022409
UniRef90_H2IWJ0	14.0056022409
UniRef90_H2IWJ0|g__Rahnella.s__Rahnella_inusitata	8.4033613445
UniRef90_H2IWJ0|g__Vagococcus.s__Vagococcus_proximus	5.6022408964
UniRef90_A0A0R2JJ28	14.0023337223
UniRef90_A0A0R2JJ28|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.0023337223
UniRef90_A0A175CDA5	13.9860139860
UniRef90_A0A175CDA5|g__Leuconostoc.s__Leuconostoc_gelidum	13.9860139860
UniRef90_A0A2R8A4K9	13.9860139860
UniRef90_A0A2R8A4K9|g__Carnobacterium.s__Carnobacterium_divergens	13.9860139860
UniRef90_A0A0R2I643	13.9616055846
UniRef90_A0A0R2I643|g__Carnobacterium.s__Carnobacterium_divergens	13.9616055846
UniRef90_A0A0R2IN15	13.9236852352
UniRef90_A0A0R2IN15|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.9236852352
UniRef90_A0A0R2HXR6	13.8888888889
UniRef90_A0A0R2HXR6|g__Carnobacterium.s__Carnobacterium_divergens	13.8888888889
UniRef90_A0A085G4I3	13.8888888889
UniRef90_A0A085G4I3|g__Vagococcus.s__Vagococcus_proximus	10.4166666667
UniRef90_A0A085G4I3|g__Rahnella.s__Rahnella_inusitata	3.4722222222
UniRef90_A0A0R2ITP2	13.8888888889
UniRef90_A0A0R2ITP2|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.8888888889
UniRef90_A0A2N5JHI3	13.8888888889
UniRef90_A0A2N5JHI3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.8888888889
UniRef90_A0A0R2I1S7	13.8888888889
UniRef90_A0A0R2I1S7|g__Carnobacterium.s__Carnobacterium_divergens	13.8888888889
UniRef90_A0A0R2I758	13.8408304498
UniRef90_A0A0R2I758|g__Carnobacterium.s__Carnobacterium_divergens	13.8408304498
UniRef90_K8E2A3	13.8364779874
UniRef90_K8E2A3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.8364779874
UniRef90_A0A0R2HXN5	13.8067061144
UniRef90_A0A0R2HXN5|g__Carnobacterium.s__Carnobacterium_divergens	13.8067061144
UniRef90_A0A0R2J6H6	13.7931034483
UniRef90_A0A0R2J6H6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.7931034483
UniRef90_A0A2R8A1V5	13.7812230835
UniRef90_A0A2R8A1V5|g__Carnobacterium.s__Carnobacterium_divergens	13.7812230835
UniRef90_A0A0R2HPE9	13.7464431660
UniRef90_A0A0R2HPE9|g__Carnobacterium.s__Carnobacterium_divergens	13.7464431660
UniRef90_K8EG46	13.7457044674
UniRef90_K8EG46|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.7457044674
UniRef90_J9YI99	13.7348124670
UniRef90_J9YI99|g__Leuconostoc.s__Leuconostoc_gelidum	13.7348124670
UniRef90_A0A0R2HPP4	13.6986301370
UniRef90_A0A0R2HPP4|g__Carnobacterium.s__Carnobacterium_divergens	13.6986301370
UniRef90_A0A0R2I4C7	13.6986301370
UniRef90_A0A0R2I4C7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6986301370
UniRef90_A0A0R2I680	13.6852394917
UniRef90_A0A0R2I680|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6852394917
UniRef90_A0A1C6Z5F0	13.6836343733
UniRef90_A0A1C6Z5F0|g__Rahnella.s__Rahnella_inusitata	8.7575259989
UniRef90_A0A1C6Z5F0|g__Vagococcus.s__Vagococcus_proximus	4.9261083744
UniRef90_A0A0R2J5Y3	13.6759448137
UniRef90_A0A0R2J5Y3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6759448137
UniRef90_D5T292	13.6752136752
UniRef90_D5T292|g__Leuconostoc.s__Leuconostoc_gelidum	13.6752136752
UniRef90_A0A0R2KDY3	13.6612021858
UniRef90_A0A0R2KDY3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6612021858
UniRef90_A0A0R2J2V0	13.6518771331
UniRef90_A0A0R2J2V0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6518771331
UniRef90_A0A0H3FJ90	13.6452241715
UniRef90_A0A0H3FJ90|g__Rahnella.s__Rahnella_inusitata	7.7972709552
UniRef90_A0A0H3FJ90|g__Vagococcus.s__Vagococcus_proximus	5.8479532164
UniRef90_A0A0R2IH11	13.6363636364
UniRef90_A0A0R2IH11|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6363636364
UniRef90_A0A0R2HXY1	13.6307311029
UniRef90_A0A0R2HXY1|g__Carnobacterium.s__Carnobacterium_divergens	13.6307311029
UniRef90_A0A0R2HXK4	13.6054421769
UniRef90_A0A0R2HXK4|g__Carnobacterium.s__Carnobacterium_divergens	13.6054421769
UniRef90_G0WJV6	13.6054421769
UniRef90_G0WJV6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6054421769
UniRef90_H2IXK6	13.6054421769
UniRef90_H2IXK6|g__Rahnella.s__Rahnella_inusitata	6.8027210884
UniRef90_H2IXK6|g__Vagococcus.s__Vagococcus_proximus	6.8027210884
UniRef90_J9YIB1	13.6054421769
UniRef90_J9YIB1|g__Leuconostoc.s__Leuconostoc_gelidum	13.6054421769
UniRef90_A0A0R2HXB8	13.6054421769
UniRef90_A0A0R2HXB8|g__Carnobacterium.s__Carnobacterium_divergens	13.6054421769
UniRef90_J9YKR5	13.5908440629
UniRef90_J9YKR5|g__Leuconostoc.s__Leuconostoc_gelidum	13.5908440629
UniRef90_A0A0R2HY09	13.5617416131
UniRef90_A0A0R2HY09|g__Carnobacterium.s__Carnobacterium_divergens	13.5617416131
UniRef90_A0A0R2HPI3	13.5501355014
UniRef90_A0A0R2HPI3|g__Carnobacterium.s__Carnobacterium_divergens	13.5501355014
UniRef90_J9YLQ2	13.5501355014
UniRef90_J9YLQ2|g__Leuconostoc.s__Leuconostoc_gelidum	13.5501355014
UniRef90_A0A502GRQ4	13.5301353014
UniRef90_A0A502GRQ4|g__Vagococcus.s__Vagococcus_proximus	8.6100861009
UniRef90_A0A502GRQ4|g__Rahnella.s__Rahnella_inusitata	4.9200492005
UniRef90_J9YG42	13.5301353014
UniRef90_J9YG42|g__Leuconostoc.s__Leuconostoc_gelidum	13.5301353014
UniRef90_K8ETP7	13.5135135135
UniRef90_K8ETP7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.5135135135
UniRef90_A0A0R2I5P2	13.5135135135
UniRef90_A0A0R2I5P2|g__Carnobacterium.s__Carnobacterium_divergens	13.5135135135
UniRef90_A0A2N5JHC5	13.5135135135
UniRef90_A0A2N5JHC5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.5135135135
UniRef90_A0A0R2HW85	13.4976525822
UniRef90_A0A0R2HW85|g__Carnobacterium.s__Carnobacterium_divergens	13.4976525822
UniRef90_A0A0R2HU69	13.4952766532
UniRef90_A0A0R2HU69|g__Carnobacterium.s__Carnobacterium_divergens	13.4952766532
UniRef90_A0A0R2HWT2	13.4952766532
UniRef90_A0A0R2HWT2|g__Carnobacterium.s__Carnobacterium_divergens	13.4952766532
UniRef90_J9YG70	13.4770889488
UniRef90_J9YG70|g__Leuconostoc.s__Leuconostoc_gelidum	13.4770889488
UniRef90_A0A0R2JAQ0	13.4680134680
UniRef90_A0A0R2JAQ0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.4680134680
UniRef90_A0A0R2JAB2	13.4680134680
UniRef90_A0A0R2JAB2|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.4680134680
UniRef90_A0A0R2HPI4	13.4529147982
UniRef90_A0A0R2HPI4|g__Carnobacterium.s__Carnobacterium_divergens	13.4529147982
UniRef90_W1V0J1	13.4408602151
UniRef90_W1V0J1|g__Leuconostoc.s__Leuconostoc_gelidum	13.4408602151
UniRef90_A0A2R7ZYY4	13.4310134310
UniRef90_A0A2R7ZYY4|g__Carnobacterium.s__Carnobacterium_divergens	13.4310134310
UniRef90_A0A0R2HNN7	13.4125402673
UniRef90_A0A0R2HNN7|g__Carnobacterium.s__Carnobacterium_divergens	13.4125402673
UniRef90_A0A0R2HXT0	13.4003350084
UniRef90_A0A0R2HXT0|g__Carnobacterium.s__Carnobacterium_divergens	13.4003350084
UniRef90_K8E1A6	13.3963750985
UniRef90_K8E1A6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.3963750985
UniRef90_A0A0R2JJB7	13.3333333333
UniRef90_A0A0R2JJB7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.3333333333
UniRef90_UPI0018E3B56C	13.3333333333
UniRef90_UPI0018E3B56C|g__Vagococcus.s__Vagococcus_proximus	13.3333333333
UniRef90_A0A0R2HY87	13.3333333333
UniRef90_A0A0R2HY87|g__Carnobacterium.s__Carnobacterium_divergens	13.3333333333
UniRef90_A0A0R2HNK3	13.3333333333
UniRef90_A0A0R2HNK3|g__Carnobacterium.s__Carnobacterium_divergens	13.3333333333
UniRef90_J9YFJ7	13.2743362832
UniRef90_J9YFJ7|g__Leuconostoc.s__Leuconostoc_gelidum	13.2743362832
UniRef90_J9YIJ4	13.2575757576
UniRef90_J9YIJ4|g__Leuconostoc.s__Leuconostoc_gelidum	13.2575757576
UniRef90_J9YFM9	13.2450331126
UniRef90_J9YFM9|g__Leuconostoc.s__Leuconostoc_gelidum	13.2450331126
UniRef90_A0A0R2I434	13.2275132275
UniRef90_A0A0R2I434|g__Carnobacterium.s__Carnobacterium_divergens	13.2275132275
UniRef90_A0A0R2HPP2	13.2158590308
UniRef90_A0A0R2HPP2|g__Carnobacterium.s__Carnobacterium_divergens	13.2158590308
UniRef90_A0A0R2HWF9	13.2108286314
UniRef90_A0A0R2HWF9|g__Carnobacterium.s__Carnobacterium_divergens	13.2108286314
UniRef90_A0A0R2HYL6	13.1862274811
UniRef90_A0A0R2HYL6|g__Carnobacterium.s__Carnobacterium_divergens	13.1862274811
UniRef90_A0A0R2IN17	13.1578947368
UniRef90_A0A0R2IN17|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.1578947368
UniRef90_A0A0R2HQE0	13.1233595801
UniRef90_A0A0R2HQE0|g__Carnobacterium.s__Carnobacterium_divergens	13.1233595801
UniRef90_E3G2E1	13.1086142322
UniRef90_E3G2E1|g__Vagococcus.s__Vagococcus_proximus	7.4906367041
UniRef90_E3G2E1|g__Rahnella.s__Rahnella_inusitata	5.6179775281
UniRef90_A0A0R2HWW9	13.0796670630
UniRef90_A0A0R2HWW9|g__Carnobacterium.s__Carnobacterium_divergens	13.0796670630
UniRef90_A0A0R2HVH4	13.0718954248
UniRef90_A0A0R2HVH4|g__Carnobacterium.s__Carnobacterium_divergens	13.0718954248
UniRef90_A0A2R8A479	13.0718954248
UniRef90_A0A2R8A479|g__Carnobacterium.s__Carnobacterium_divergens	13.0718954248
UniRef90_A0A0R2J9G2	13.0434782609
UniRef90_A0A0R2J9G2|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.0434782609
UniRef90_D5T153	13.0353817505
UniRef90_D5T153|g__Leuconostoc.s__Leuconostoc_gelidum	13.0353817505
UniRef90_K8EIF5	13.0225309648
UniRef90_K8EIF5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.0225309648
UniRef90_A0A085GAT4	13.0225309648
UniRef90_A0A085GAT4|g__Vagococcus.s__Vagococcus_proximus	7.8125000000
UniRef90_A0A085GAT4|g__Rahnella.s__Rahnella_inusitata	5.2100309648
UniRef90_J9YF44	13.0208333333
UniRef90_J9YF44|g__Leuconostoc.s__Leuconostoc_gelidum	13.0208333333
UniRef90_Q8ZIF8	13.0208333333
UniRef90_Q8ZIF8|g__Rahnella.s__Rahnella_inusitata	7.8125000000
UniRef90_Q8ZIF8|g__Vagococcus.s__Vagococcus_proximus	5.2083333333
UniRef90_A0A0R2HX99	12.9870129870
UniRef90_A0A0R2HX99|g__Carnobacterium.s__Carnobacterium_divergens	12.9870129870
UniRef90_A0A0R2I2M4	12.9870129870
UniRef90_A0A0R2I2M4|g__Carnobacterium.s__Carnobacterium_divergens	12.9870129870
UniRef90_A0A0R2I828	12.9198966408
UniRef90_A0A0R2I828|g__Carnobacterium.s__Carnobacterium_divergens	12.9198966408
UniRef90_A0A0R2K6V0	12.9198966408
UniRef90_A0A0R2K6V0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.9198966408
UniRef90_J9YGX2	12.9198966408
UniRef90_J9YGX2|g__Leuconostoc.s__Leuconostoc_gelidum	12.9198966408
UniRef90_A0A0R2JA38	12.9198966408
UniRef90_A0A0R2JA38|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.9198966408
UniRef90_A0A0R2HQ12	12.9142919729
UniRef90_A0A0R2HQ12|g__Carnobacterium.s__Carnobacterium_divergens	12.9142919729
UniRef90_A0A0R2HVE5	12.9081245254
UniRef90_A0A0R2HVE5|g__Carnobacterium.s__Carnobacterium_divergens	12.9081245254
UniRef90_A0A0R2I5H6	12.9062951651
UniRef90_A0A0R2I5H6|g__Carnobacterium.s__Carnobacterium_divergens	12.9062951651
UniRef90_A0A2N5JG01	12.9032258065
UniRef90_A0A2N5JG01|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.9032258065
UniRef90_A0A0R2I5P6	12.8876422004
UniRef90_A0A0R2I5P6|g__Carnobacterium.s__Carnobacterium_divergens	12.8876422004
UniRef90_A0A0R2HN10	12.8654970760
UniRef90_A0A0R2HN10|g__Carnobacterium.s__Carnobacterium_divergens	12.8654970760
UniRef90_A0A0R2HV47	12.8205128205
UniRef90_A0A0R2HV47|g__Carnobacterium.s__Carnobacterium_divergens	12.8205128205
UniRef90_A0A0R2HWA9	12.8205128205
UniRef90_A0A0R2HWA9|g__Carnobacterium.s__Carnobacterium_divergens	12.8205128205
UniRef90_A0A0R2HYE5	12.8205128205
UniRef90_A0A0R2HYE5|g__Carnobacterium.s__Carnobacterium_divergens	12.8205128205
UniRef90_A0A0R2JF72	12.8205128205
UniRef90_A0A0R2JF72|g__Carnobacterium.s__Carnobacterium_divergens	12.8205128205
UniRef90_A0A2R7ZYV3	12.8205128205
UniRef90_A0A2R7ZYV3|g__Carnobacterium.s__Carnobacterium_divergens	12.8205128205
UniRef90_A0A0R2HP55	12.8205128205
UniRef90_A0A0R2HP55|g__Carnobacterium.s__Carnobacterium_divergens	12.8205128205
UniRef90_A0A0R2J732	12.7659574468
UniRef90_A0A0R2J732|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.7659574468
UniRef90_D5T0I2	12.7388535032
UniRef90_D5T0I2|g__Leuconostoc.s__Leuconostoc_gelidum	12.7388535032
UniRef90_A0A0E1NIU9	12.7340823970
UniRef90_A0A0E1NIU9|g__Rahnella.s__Rahnella_inusitata	6.7415730337
UniRef90_A0A0E1NIU9|g__Vagococcus.s__Vagococcus_proximus	5.9925093633
UniRef90_A0A0R2HP00	12.7226463104
UniRef90_A0A0R2HP00|g__Carnobacterium.s__Carnobacterium_divergens	12.7226463104
UniRef90_A0A0R2I9B4	12.7226463104
UniRef90_A0A0R2I9B4|g__Carnobacterium.s__Carnobacterium_divergens	12.7226463104
UniRef90_J9YG03	12.6811594203
UniRef90_J9YG03|g__Leuconostoc.s__Leuconostoc_gelidum	12.6811594203
UniRef90_A0A0R2JB07	12.6705653021
UniRef90_A0A0R2JB07|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.6705653021
UniRef90_A0A0R2HNE5	12.6622348845
UniRef90_A0A0R2HNE5|g__Carnobacterium.s__Carnobacterium_divergens	12.6622348845
UniRef90_A0A2N5JHN5	12.6582278481
UniRef90_A0A2N5JHN5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.6582278481
UniRef90_A0A0R2HPI7	12.6520681265
UniRef90_A0A0R2HPI7|g__Carnobacterium.s__Carnobacterium_divergens	12.6520681265
UniRef90_A0A0R2HU74	12.6436781609
UniRef90_A0A0R2HU74|g__Carnobacterium.s__Carnobacterium_divergens	12.6436781609
UniRef90_D5T4E8	12.6262626263
UniRef90_D5T4E8|g__Leuconostoc.s__Leuconostoc_gelidum	12.6262626263
UniRef90_A0A0R2I4F8	12.6182965300
UniRef90_A0A0R2I4F8|g__Carnobacterium.s__Carnobacterium_divergens	12.6182965300
UniRef90_A0A0R2HMU9	12.6050420168
UniRef90_A0A0R2HMU9|g__Carnobacterium.s__Carnobacterium_divergens	12.6050420168
UniRef90_A0A0R2HPW3	12.6002290951
UniRef90_A0A0R2HPW3|g__Carnobacterium.s__Carnobacterium_divergens	12.6002290951
UniRef90_J9YIN1	12.5968992248
UniRef90_J9YIN1|g__Leuconostoc.s__Leuconostoc_gelidum	12.5968992248
UniRef90_A0A0R2HP01	12.5786163522
UniRef90_A0A0R2HP01|g__Carnobacterium.s__Carnobacterium_divergens	12.5786163522
UniRef90_A0A2N5JHN0	12.5786163522
UniRef90_A0A2N5JHN0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.5786163522
UniRef90_A0A0R2HPD1	12.5786163522
UniRef90_A0A0R2HPD1|g__Carnobacterium.s__Carnobacterium_divergens	12.5786163522
UniRef90_A0A2N5JGI7	12.5448028674
UniRef90_A0A2N5JGI7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.5448028674
UniRef90_UPI0007F3801D	12.5220147075
UniRef90_UPI0007F3801D|g__Carnobacterium.s__Carnobacterium_divergens	12.5220147075
UniRef90_A0A0R2HN55	12.5142207053
UniRef90_A0A0R2HN55|g__Carnobacterium.s__Carnobacterium_divergens	12.5142207053
UniRef90_A0A0R2JC94	12.5000000000
UniRef90_A0A0R2JC94|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.5000000000
UniRef90_A0A0R2KI88	12.4777183601
UniRef90_A0A0R2KI88|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.4777183601
UniRef90_A0A0R2HQI6	12.4716553288
UniRef90_A0A0R2HQI6|g__Carnobacterium.s__Carnobacterium_divergens	12.4716553288
UniRef90_A0A0R2J9R6	12.4610591900
UniRef90_A0A0R2J9R6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	12.4610591900
UniRef90_A0A0R2J7Z7	12.4378109453
