# Pathway	A17_Abundance
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_divergens	43.2296289381
TRNA-CHARGING-PWY: tRNA charging	41.7248292045
TRNA-CHARGING-PWY: tRNA charging|g__Carnobacterium.s__Carnobacterium_divergens	37.7999036822
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	32.0837885929
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	30.6360084100
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	29.5346936770
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	28.4658673187
PWY-6700: queuosine biosynthesis I (de novo)	27.9002145578
PWY-6700: queuosine biosynthesis I (de novo)|g__Carnobacterium.s__Carnobacterium_divergens	23.0196303729
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	27.1389185585
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	26.5480166914
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	26.0669384989
THRESYN-PWY: superpathway of L-threonine biosynthesis	24.6732629969
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	23.5344532298
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	17.0898036316
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Carnobacterium.s__Carnobacterium_divergens	17.0898036316
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	17.0898036316
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Carnobacterium.s__Carnobacterium_divergens	17.0898036316
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	15.0661973202
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.0661973202
