# Pathway	A29_Abundance
PWY-6317: D-galactose degradation I (Leloir pathway)	345.1147354527
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Leuconostoc.s__Leuconostoc_gelidum	283.7223050809
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	335.9975993659
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	226.0679037212
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	48.7930648143
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	331.6295551066
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	216.8989805577
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	48.6480102054
PWY-7208: superpathway of pyrimidine nucleobases salvage	325.4979310361
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Leuconostoc.s__Leuconostoc_gelidum	90.1842682641
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	320.2550119200
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	309.7480879764
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	304.4720947444
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Carnobacterium.s__Carnobacterium_divergens	142.7462313138
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	53.3630175582
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	302.8240060550
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	296.5255570509
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	294.4807243479
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Carnobacterium.s__Carnobacterium_divergens	136.2430081209
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	39.4820390997
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	294.4386752832
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	122.9092233680
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	36.9500205421
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	293.4334538662
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	180.4401938207
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	293.4334538662
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	180.4401938207
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	283.1109990192
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Carnobacterium.s__Carnobacterium_divergens	106.3419118164
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	80.6849532279
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Leuconostoc.s__Leuconostoc_gelidum	62.3987784815
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Vagococcus.s__Vagococcus_proximus	21.6639778751
THRESYN-PWY: superpathway of L-threonine biosynthesis	280.0042691336
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	194.2152632872
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	267.0699227444
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Leuconostoc.s__Leuconostoc_gelidum	67.6652785547
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	230.9324880690
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Carnobacterium.s__Carnobacterium_divergens	106.3419118164
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Leuconostoc.s__Leuconostoc_gelidum	47.4491154471
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	21.1793015239
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	196.2052664864
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Carnobacterium.s__Carnobacterium_divergens	98.9543682690
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	24.5388683034
PWY-7185: UTP and CTP dephosphorylation I	177.8246007153
PWY-5695: inosine 5'-phosphate degradation	177.5781459015
PWY-5695: inosine 5'-phosphate degradation|g__Carnobacterium.s__Carnobacterium_maltaromaticum	133.8939978910
PWY-6700: queuosine biosynthesis I (de novo)	164.3064184204
PWY-6700: queuosine biosynthesis I (de novo)|g__Carnobacterium.s__Carnobacterium_divergens	151.4834652500
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	152.6592035947
PWY-5100: pyruvate fermentation to acetate and lactate II	152.6592035947
PWY-4041: &gamma;-glutamyl cycle	148.0296152811
PWY-4041: &gamma;-glutamyl cycle|g__Vagococcus.s__Vagococcus_proximus	90.6154266869
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	114.2938945670
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Carnobacterium.s__Carnobacterium_divergens	64.9489695779
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	113.4401285105
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	109.2615763879
PWY-5973: cis-vaccenate biosynthesis	111.6507956560
PWY-5973: cis-vaccenate biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	51.3746354559
PWY66-409: superpathway of purine nucleotide salvage	105.7670810176
PWY-6123: inosine-5'-phosphate biosynthesis I	104.2822971552
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	81.9306131369
PWY-6527: stachyose degradation	97.8858604715
PWY-6527: stachyose degradation|g__Leuconostoc.s__Leuconostoc_gelidum	90.7488973714
PWY-7663: gondoate biosynthesis (anaerobic)	92.3054771426
PWY-7663: gondoate biosynthesis (anaerobic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	44.8719880471
ARO-PWY: chorismate biosynthesis I	89.9439456172
ARO-PWY: chorismate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	61.1616186701
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	70.5274196913
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	55.7277481344
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	70.5274196913
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	55.7277481344
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	62.8059490200
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	36.7234021995
DAPLYSINESYN-PWY: L-lysine biosynthesis I	47.9055128518
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	42.0579216916
PWY-5667: CDP-diacylglycerol biosynthesis I	35.7757518475
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Vagococcus.s__Vagococcus_proximus	19.8199686184
PWY0-1319: CDP-diacylglycerol biosynthesis II	35.7757518475
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Vagococcus.s__Vagococcus_proximus	19.8199686184
VALSYN-PWY: L-valine biosynthesis	34.7323109651
PWY0-1061: superpathway of L-alanine biosynthesis	34.3932561345
PWY-5686: UMP biosynthesis I	33.7544233241
PWY-5686: UMP biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	25.7432028208
PWY-7790: UMP biosynthesis II	33.7544233241
PWY-7790: UMP biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	25.7432028208
PWY-7791: UMP biosynthesis III	33.7544233241
PWY-7791: UMP biosynthesis III|g__Leuconostoc.s__Leuconostoc_gelidum	25.7432028208
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	31.1943068201
PANTO-PWY: phosphopantothenate biosynthesis I	28.3582584093
PWY-6936: seleno-amino acid biosynthesis (plants)	27.5929112170
PWY-5989: stearate biosynthesis II (bacteria and plants)	26.3484786047
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.7269262375
PWY-5367: petroselinate biosynthesis	22.0590585146
PWY-5367: petroselinate biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	20.9072324438
